# ItemConfig
# Campos: nome;raridade_nome;tipo_nome;peso;valor;duracao_padrao;nivel_minimo;propriedades;descricao;ordem_exibicao
# raridade_nome → referencia 'nome' de 07-raridade-item-config.csv
# tipo_nome → referencia 'nome' de 14-tipo-item-config.csv (usar nomes já corrigidos com acentuação)
# REVISÃO: nomes com acentuação faltando (Lanca, Camisao de Malha, Pocao, Escudo de Aco, etc.)
nome;raridade_nome;tipo_nome;peso;valor;duracao_padrao;nivel_minimo;propriedades;descricao;ordem_exibicao
Poção de Cura Menor;Comum;Poção;0.45;25;1;1;consumível, recupera 5 de vida;Líquido rubro com propriedades regenerativas leves, fecha ferimentos superficiais com rapidez.;31
Poção de Cura;Comum;Poção;0.45;50;1;1;consumível, recupera 10 de vida;Elixir de ervas medicinais que restaura danos moderados e alivia a dor rapidamente.;32
Poção de Cura Superior;Incomum;Poção;0.45;200;1;3;consumível, recupera 25 de vida;Elixir concentrado de alta potência capaz de fechar até ferimentos graves em instantes.;33
Flecha Comum (20);Comum;Munição;0.45;1;;1;munição para arcos;Flechas de madeira com ponta de ferro e penas de ganso, vendidas em pacotes de 20.;34
Virote (20);Comum;Munição;0.36;1;;1;munição para bestas;Projéteis curtos e densos para bestas, com superior penetração em armaduras. Pacote com 20.;35
# === EQUIPAMENTOS DE AVENTURA ===
Kit de Aventureiro;Comum;Equipamento de Aventura;12.00;12;;1;mochila, ração 10 dias, corda, archote;Conjunto essencial para expedições longas: mochila, rações, corda e fonte de iluminação.;36
Kit de Curandeiro;Comum;Equipamento de Aventura;1.50;5;10;1;10 usos de bandagem, 5 usos de antídoto;Bolsa de couro com bandagens, antídotos e ervas medicinais para até 10 tratamentos de campo.;37
Kit de Ladrão;Comum;Equipamento de Aventura;0.90;25;;1;ferramentas de ladrão, forçado VIG para abrir fechaduras;Ferramentas de precisão para abrir fechaduras, desativar armadilhas e realizar trabalhos sorrateiros.;38
Lanterna Bullseye;Comum;Equipamento de Aventura;1.00;10;;1;iluminação direcional 18m, 6h de óleo;Lanterna de foco direcional que projeta luz concentrada a 18 metros, ideal para exploração.;39
Tomo Arcano;Comum;Equipamento de Aventura;1.50;25;;1;livro de feitiços para Magos e Feiticeiros;Grimório encadernado em couro com páginas de pergaminho para registro e estudo de feitiços.;40
