# VantagemConfig
# Campos: nome;sigla;descricao;nivel_maximo;formula_custo;descricao_efeito;tipo_vantagem;categoria_nome;ordem_exibicao
# sigla: 2-5 chars, ÚNICA cross-entity por jogo
# tipo_vantagem: VANTAGEM (comprada) ou INSOLITUS (concedida pelo Mestre)
# formula_custo: variáveis disponíveis: nivel, base, total, FOR, AGI, VIG, SAB, INTU, INT, AST
nome;sigla;descricao;nivel_maximo;formula_custo;descricao_efeito;tipo_vantagem;categoria_nome;ordem_exibicao
Memória Fotográfica;MF;Possibilita memória visual plena de tudo que foi visto. Requer Raciocínio 10+.;1;10;Memória visual completa e fotográfica;VANTAGEM;Vantagem Geral;29
# === Vantagem Histórica ===
Herança;HER;O personagem herdou bens e recursos de família ou mentor. Rola 1D3 de Riqueza aplicada.;1;5;Rola 1D3 de Riqueza inicial aplicada;VANTAGEM;Vantagem Histórica;30
Riqueza;RIQ;Representa acumulação de bens materiais e riquezas. Cada nível custa mais PN que o anterior.;3;nivel * 5;+1 Grade de Riqueza por nível (Nv1=5PN, Nv2=10PN, Nv3=15PN);VANTAGEM;Vantagem Histórica;31
Índole Aplicada;IA;Permite alterar a índole do personagem em relação a um alvo adicional por nível.;5;2;Muda índole com 1 alvo adicional por nível;VANTAGEM;Vantagem Histórica;32
Ofícios;OFI;O personagem conhece profissões e ofícios variados do mundo.;2;2;+1 Profissão ou Ofício conhecida por nível;VANTAGEM;Vantagem Histórica;33
Treino de Ofício;TOF;Aprimora a performance do personagem no exercício de ofícios e profissões.;10;4;+1 por nível em testes para exercer ofícios;VANTAGEM;Vantagem Histórica;34
Vínculo com Organização;VO;O personagem possui influência e contatos em uma organização com dezenas de membros.;3;7;Influência em organização com dezenas de membros por nível;VANTAGEM;Vantagem Histórica;35
Capangas;CAP;O personagem possui aliados ou capangas leais que o seguem.;5;5;+1 aliado ou capanga leal por nível;VANTAGEM;Vantagem Histórica;36
# === Vantagem de Renascimento ===
Controle de Dano;CDA;Permite rolar o dado de dano e decidir quanto efetivamente aplicar. Requer 1 Renascimento.;1;5;Decide quanto do dano rolado aplicar ao alvo;VANTAGEM;Vantagem de Renascimento;37
Último Sigilo;USI;Oculta completamente a manifestação visual e sensorial de habilidades mágicas. Requer 1 Renascimento.;1;5;Oculta manifestação mágica de habilidades;VANTAGEM;Vantagem de Renascimento;38
Escaramuça;ESC;Permite realizar ataques falsos e manobras avançadas de combate. Requer 1 Renascimento.;3;3;Ataques falsos e manobras avançadas de combate por nível;VANTAGEM;Vantagem de Renascimento;39
Previsão em Combate;PCO;Antecipa ações em combate afetando Defesa, Ofensiva ou Reatividade. Requer 2 Renascimentos.;3;15;Por nível: +1 em Defesa, Ofensiva ou Reatividade (escolha);VANTAGEM;Vantagem de Renascimento;40
Armas Improvisadas;AI;Permite usar armas improvisadas com eficácia crescente. Requer 1 Renascimento.;10;4;+1 B.B.A e 1 dado (D3→D.UP) por nível com armas improvisadas;VANTAGEM;Vantagem de Renascimento;41
Dano Não Letal;DNL;Converte todos os danos causados em danos não letais por contusão. Requer 1 Renascimento.;1;5;Converte danos para tipo contusão (não letal);VANTAGEM;Vantagem de Renascimento;42
Ação em Cadeia;AEC;Permite agir e atacar durante o Ataque Adicional no mesmo turno. Requer 1 Renascimento e Ataque Adicional.;1;10;Agir e atacar durante o Ataque Adicional;VANTAGEM;Vantagem de Renascimento;43
Atenção Difusa;ATD;Expande o raio de atenção ao redor do personagem em 1 metro por nível. Requer 1 Renascimento.;10;5;+1 metro de raio de atenção ao redor por nível;VANTAGEM;Vantagem de Renascimento;44
Senso Numérico;SNM;Habilidade de precisão numérica excepcional para cálculos instantâneos. Requer 1 Renascimento.;1;10;Precisão numérica instantânea em qualquer cálculo;VANTAGEM;Vantagem de Renascimento;45
Pensamento Bifurcado;PBF;Permite executar ações Independente e Padrão simultaneamente no mesmo turno. Requer 1 Renascimento.;1;10;Executa ações Independente e Padrão ao mesmo tempo;VANTAGEM;Vantagem de Renascimento;46
Memória Eidética;MEI;Lembra de experiências com detalhes completos de todos os sentidos. Requer 1 Renascimento.;1;10;Memória completa e precisa com todos os sentidos;VANTAGEM;Vantagem de Renascimento;47
# === Vantagem Racial — Karzarcryer ===
Elemento Natural: Fogo;ENF;Os Karzarcryer possuem afinidade elemental inata com o fogo. Seu sangue draconiano reage ao fogo como fonte de vida, convertendo exposição ao calor extremo em energia vital.;1;0;Afinidade elemental com fogo: exposição a chamas restaura HP e concede bônus em feitiços ígneos;INSOLITUS;Vantagem Racial;48
Imunidade Elemental: Fogo;IEF;Herança draconiana confere imunidade total a qualquer forma de dano do elemento fogo, sejam chamas naturais, feitiços ígneos ou ambientes vulcânicos.;1;0;Imunidade total a danos do elemento fogo;INSOLITUS;Vantagem Racial;49
Estômago de Dragão;ESD;O sistema digestivo dos Karzarcryer pode processar substâncias tóxicas, ígneas ou corrosivas sem qualquer efeito adverso. Podem consumir metal fundido, venenos ou compostos ácidos.;1;0;Imunidade a toxinas ingeridas; pode consumir substâncias ígneas e corrosivas sem dano;INSOLITUS;Vantagem Racial;50
# === Vantagem Racial — Ikarúz ===
Membro Adicional: Asas;ASA;Os Ikarúz possuem asas funcionais que permitem voo sustentado. Apesar do nanismo corporal, suas asas são proporcionalmente grandes e poderosas.;1;0;Voo sustentado com velocidade aérea igual ao deslocamento terrestre base;INSOLITUS;Vantagem Racial;51
Adaptação Atmosférica;ADA;Biologicamente adaptados a qualquer altitude e pressão atmosférica, os Ikarúz não sofrem penalidades por ambiente de altitude extrema, pressão reduzida ou ventos violentos.;1;0;Sem penalidades por altitude, pressão atmosférica reduzida ou condições de vento extremo;INSOLITUS;Vantagem Racial;52
Combate Alado;CAL;Técnicas de combate que exploram a mobilidade aérea única dos Ikarúz. Utilizam asas como armas auxiliares e para manobras evasivas em combate.;3;0;Por nível: +1 B.B.A em combate aéreo e +1 Esquiva usando asas defensivamente;INSOLITUS;Vantagem Racial;53
# === Vantagem Racial — Hankráz ===
Piercings Raciais;PIR;Os Hankráz nascem com piercings de metal rúnico integrados ao corpo. Estes piercings amplificam capacidades sobrenaturais e funcionam como condutores de energia mística.;1;0;Piercings mágicos ativos: amplificam habilidades sobrenaturais e funcionam como condutores místicos;INSOLITUS;Vantagem Racial;54
Corpo Esguio;CEG;A estrutura corporal extremamente delgada dos Hankráz confere vantagens naturais em furtividade, passagens estreitas e esquiva de ataques.;1;0;Bônus em furtividade e -2 em penalidades de movimentação por espaços estreitos;INSOLITUS;Vantagem Racial;55
Vagante entre Mundos;VEM;Habilidade única dos Hankráz de perceber e, em alguns casos, acessar brevemente planos de existência paralelos. Podem sentir ecos de outros mundos e criaturas planares.;1;0;Visão espiritual passiva: percebe criaturas, portais e energias de planos alternativos num raio de 10m;INSOLITUS;Vantagem Racial;56
# === Vantagem Racial — Humano ===
Adaptabilidade Humana;AHU;Os humanos são mestres da adaptação. Esta vantagem reflete sua capacidade única de desenvolver proficiência em qualquer área de conhecimento ou habilidade.;1;0;Escolhe 1 aptidão ao criar o personagem: +2 permanente em todos os testes dessa aptidão;INSOLITUS;Vantagem Racial;57
Resiliência Humana;RHU;A força de vontade humana permite recuperação acelerada de condições adversas como veneno, doenças, fadiga e condições debilitantes.;1;0;Recuperação acelerada: veneno, doença e condições debilitantes têm duração reduzida à metade;INSOLITUS;Vantagem Racial;58
Versatilidade Humana;VHU;Os humanos não possuem restrições raciais no aprendizado. Podem aprender vantagens de qualquer categoria sem pré-requisitos relacionados à raça ou linhagem.;1;0;Remove pré-requisitos raciais para aprendizado de vantagens de qualquer categoria;INSOLITUS;Vantagem Racial;59
Espírito Inabalável;EIN;A mente humana possui resistência natural a influências sobrenaturais. Efeitos de medo, encantamento e manipulação mental têm eficácia reduzida contra humanos.;1;0;+5 em resistência a efeitos mentais: medo, encantamento, sedução e manipulação sobrenatural;INSOLITUS;Vantagem Racial;60
Legado de Civilização;LCI;Os humanos construíram as maiores civilizações de Klayrah. Esta herança confere habilidades naturais em negociação, diplomacia e navegação em estruturas sociais.;1;0;+3 em testes de negociação, diplomacia e interação social com qualquer raça inteligente;INSOLITUS;Vantagem Racial;61
# === Vantagem Racial — Anakarys ===
Armas Naturais Aprimoradas;ANA;Os Anakarys possuem garras, presas e membros naturais de combate aprimorados. Suas armas naturais são mais afiadas e poderosas que as de outras raças.;1;0;Garras e presas naturais: +3 B.B.A em ataques com armas naturais;INSOLITUS;Vantagem Racial;62
Deslocamento Especial;DES;Os Anakarys possuem um modo único de movimento — escalar, rastejar ou saltar com eficiência sobrenatural, navegando terrenos intransponíveis para outras raças.;1;0;Modo de movimento especial (escolhido na criação do personagem): escalar/rastejar/saltar sem penalidades;INSOLITUS;Vantagem Racial;63
Ataque Adicional Racial;AAR;Versão racial e limitada do Ataque Adicional. Os Anakarys podem realizar um ataque extra por turno, mas apenas com armas naturais e somente contra alvos de tamanho igual ou menor.;1;0;1 ataque adicional por turno — restrição: apenas armas naturais contra alvos de tamanho igual ou menor ao personagem;INSOLITUS;Vantagem Racial;64
